Syllable,Count
CATH_nio,1
CATH_nfn,1
CATH_niu,1
CATH_nbk,1
CATH_nbr,1
CATH_nhp,1
CATH_niq,1
CATH_ncp,1
CATH_nez,1
CATH_nek,1
CATH_ngc,1
CATH_nhl,1
CATH_nih,1
CATH_nel,1
CATH_nfv,1
CATH_nco,1
CATH_neu,1
CATH_nix,1
CATH_nft,1
CATH_nin,1
CATH_ngp,1
CATH_nis,1
CATH_nhw,1
CATH_nie,1
CATH_nhf,1
CATH_niz,1
CATH_nhg,1
CATH_nfi,1
CATH_net,2
CATH_nfw,2
CATH_nbp,2
CATH_nfq,2
CATH_nal,2
CATH_nfs,2
CATH_ndy,2
CATH_nic,2
CATH_ncf,2
CATH_nfx,2
CATH_nit,2
CATH_ngx,2
CATH_nfl,2
CATH_nbo,2
CATH_ngb,3
CATH_ndr,3
CATH_nec,3
CATH_nga,3
CATH_nid,3
CATH_ndx,3
CATH_nfy,3
CATH_ner,3
CATH_nes,3
CATH_neo,3
CATH_nen,3
CATH_nbq,3
CATH_nha,3
CATH_neg,3
CATH_nba,4
CATH_nfz,4
CATH_nfg,4
CATH_ncl,4
CATH_neh,4
CATH_ndo,4
CATH_nbv,4
CATH_nfc,4
CATH_ngr,4
CATH_ngy,5
CATH_nbf,5
CATH_nej,5
CATH_ney,5
CATH_nbg,5
CATH_nbz,5
CATH_ngk,5
CATH_nee,5
CATH_nbc,5
CATH_nia,5
CATH_nbl,5
CATH_ncb,6
CATH_nfb,6
CATH_nhy,6
CATH_ndc,6
CATH_nep,6
CATH_nir,6
CATH_nfa,6
CATH_nae,6
CATH_ngz,6
CATH_nem,6
CATH_nac,6
CATH_nef,6
CATH_ndd,6
CATH_nbw,6
CATH_nex,7
CATH_naq,7
CATH_nam,7
CATH_ngl,7
CATH_nfp,7
CATH_ndj,8
CATH_ngq,8
CATH_ndk,8
CATH_naz,8
CATH_nax,8
CATH_nad,8
CATH_ndt,8
CATH_ndp,8
CATH_nhb,9
CATH_niy,9
CATH_nbe,9
CATH_nby,9
CATH_nff,10
CATH_nab,10
CATH_nik,10
CATH_nbd,10
CATH_ncz,10
CATH_nfd,11
CATH_nbh,12
CATH_nak,12
CATH_ncy,12
CATH_nev,14
CATH_nay,16
CATH_ncq,17
CATH_nhc,17
CATH_nbu,18
CATH_nbt,19
CATH_ngv,19
CATH_nar,20
CATH_nbi,20
CATH_nao,21
CATH_naj,21
CATH_nim,22
CATH_nfh,23
CATH_nbn,23
CATH_ncc,23
CATH_ndh,23
CATH_nhj,24
CATH_nap,25
CATH_nij,25
CATH_ndg,26
CATH_ndb,26
CATH_nhi,27
CATH_nea,27
CATH_ngo,27
CATH_nho,29
CATH_nda,29
CATH_nah,29
CATH_naw,29
CATH_ngu,30
CATH_nfj,31
CATH_ngj,32
CATH_ngi,32
CATH_nan,35
CATH_nai,38
CATH_nfr,39
CATH_nde,39
CATH_ngg,41
CATH_naa,43
CATH_nav,43
CATH_ncv,43
CATH_nau,45
CATH_ncu,45
CATH_ncx,45
CATH_ndl,46
CATH_nat,48
CATH_ngw,49
CATH_naf,57
CATH_ngt,60
CATH_ngm,66
CATH_neq,66
CATH_nhr,72
CATH_nct,76
CATH_nhv,79
CATH_nas,79
CATH_nag,82
CATH_ngh,83
CATH_ncs,92
CATH_ncg,97
CATH_ncr,100
CATH_ngn,120
CATH_nfo,132
CATH_ngs,159
